,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 23_level_0
176,177,Martine Midtbø,no NOR,FW,Arna-Bjørnar,16.0,2002.0,1,0,28,0.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
177,178,Milica Mijatović,rs SRB,"FW,MF",Arna-Bjørnar,27.0,1991.0,21,20,1685,18.7,7,,7,0,0,0,0,0.37,,,0.37,,Matches
178,179,Aurora Mikalsen,no NOR,GK,Kolbotn,22.0,1996.0,12,12,1080,12.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
179,180,Maria Min Sørenes,no NOR,FW,Avaldsnes,22.0,1996.0,17,5,546,6.1,0,,0,0,0,1,1,0.0,,,0.0,,Matches
180,181,Andrine Mo,no NOR,MF,Arna-Bjørnar,18.0,2000.0,20,13,1265,14.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
181,182,Ingrid Moe Wold,no NOR,DF,LSK Kvinner,29.0,1990.0,22,22,1980,22.0,2,,2,0,0,1,0,0.09,,,0.09,,Matches
182,183,Tanja Myrseth,no NOR,FW,Kolbotn,21.0,1997.0,18,11,1060,11.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
183,184,Lisa Naalsund,no NOR,MF,Sandviken,23.0,1995.0,22,22,1980,22.0,5,,2,3,3,0,0,0.23,,,0.09,,Matches
184,185,Katarina Naumanen,fi FIN,DF,Stabæk,23.0,1995.0,6,6,482,5.4,0,,0,0,0,1,0,0.0,,,0.0,,Matches
185,186,Emilie Nautnes,no NOR,FW,Arna-Bjørnar,20.0,1999.0,9,9,810,9.0,3,,3,0,0,2,0,0.33,,,0.33,,Matches
186,187,Emilie Nautnes,no NOR,FW,LSK Kvinner,20.0,1999.0,12,11,1035,11.5,1,,1,0,0,0,0,0.09,,,0.09,,Matches
187,188,Ajara Nchout,cm CMR,FW,Vålerenga,26.0,1993.0,22,22,1933,21.5,11,,11,0,0,1,0,0.51,,,0.51,,Matches
188,189,Nora Neset Gjøen,no NOR,GK,Sandviken,26.0,1992.0,22,22,1980,22.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
189,190,Linn-Mari Nilsen,no NOR,GK,Røa,19.0,1999.0,6,6,540,6.0,0,,0,0,0,1,0,0.0,,,0.0,,Matches
190,191,Natalie Nilsen,no NOR,FW,Fart,23.0,1995.0,21,21,1808,20.1,2,,2,0,0,3,0,0.1,,,0.1,,Matches
191,192,Siri Nordeide Grønli,no NOR,DF,Stabæk,34.0,1984.0,21,21,1863,20.7,0,,0,0,0,2,0,0.0,,,0.0,,Matches
192,193,Louise Normann,no NOR,DF,Stabæk,21.0,1997.0,19,15,1383,15.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
193,194,Ida Norstrøm,no NOR,GK,LSK Kvinner,21.0,1997.0,4,2,244,2.7,0,,0,0,0,0,0,0.0,,,0.0,,Matches
194,195,Rikke Nygård,no NOR,MF,Arna-Bjørnar,18.0,2000.0,21,21,1837,20.4,2,,2,0,0,3,1,0.1,,,0.1,,Matches
195,196,Kristine Nøstmo,no NOR,GK,Trondheims-Ørn,25.0,1993.0,22,22,1980,22.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
196,197,Karen Oline Sneve,no NOR,GK,Lyn,18.0,2000.0,22,22,1980,22.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
197,198,Freja Olofsson,se SWE,MF,Arna-Bjørnar,20.0,1998.0,1,0,7,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
198,199,Iselin Olsen,no NOR,DF,Lyn,20.0,1998.0,12,8,748,8.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
199,200,Marita Olsen,no NOR,DF,Trondheims-Ørn,17.0,2001.0,9,8,704,7.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
200,201,Maria Olsvik,no NOR,MF,Trondheims-Ørn,24.0,1994.0,22,22,1980,22.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
201,202,Iris Omarsdottir,no NOR,FW,Stabæk,15.0,2003.0,9,2,391,4.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
202,203,Tora Ose,no NOR,FW,Arna-Bjørnar,15.0,2003.0,1,0,9,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
203,204,Anna Palm,no NOR,MF,Lyn,19.0,1999.0,16,8,771,8.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
204,205,Cecilie Pedersen,no NOR,FW,Avaldsnes,28.0,1990.0,2,0,22,0.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
205,206,Christina Pedersen,no NOR,MF,Fart,,,1,0,14,0.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
206,207,Guro Pedersen,no NOR,FW,Røa,23.0,1995.0,4,0,55,0.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
207,208,Tonje Pedersen,no NOR,MF,Kolbotn,24.0,1994.0,21,21,1785,19.8,2,,2,0,0,1,0,0.1,,,0.1,,Matches
208,209,Nathalie Persson,no NOR,MF,Røa,21.0,1997.0,5,0,54,0.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
209,210,Guro Pettersen,no NOR,GK,Vålerenga,27.0,1991.0,8,8,691,7.7,0,,0,0,0,0,0,0.0,,,0.0,,Matches
210,211,Sanna Porali,no NOR,DF,Fart,,,20,19,1631,18.1,0,,0,0,0,2,0,0.0,,,0.0,,Matches
211,212,Synne Raa,no NOR,MF,Sandviken,19.0,1999.0,7,2,224,2.5,1,,1,0,0,0,0,0.4,,,0.4,,Matches
212,213,Anja Rasmussen,no NOR,DF,Kolbotn,20.0,1998.0,2,0,13,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
213,214,Stine Reinås,no NOR,DF,Vålerenga,24.0,1994.0,11,5,562,6.2,0,,0,0,0,1,0,0.0,,,0.0,,Matches
214,215,Guro Reiten,no NOR,MF,LSK Kvinner,24.0,1994.0,10,10,900,10.0,12,,8,4,5,0,0,1.2,,,0.8,,Matches
215,216,Kristin Risnes,no NOR,DF,Arna-Bjørnar,22.0,1996.0,19,16,1392,15.5,0,,0,0,0,1,0,0.0,,,0.0,,Matches
216,217,Matilde Rogde,no NOR,DF,Klepp,18.0,2000.0,10,2,276,3.1,4,,4,0,0,0,0,1.3,,,1.3,,Matches
217,218,Ingrid Ryland,no NOR,"DF,MF",Sandviken,29.0,1989.0,19,19,1608,17.9,2,,2,0,0,0,0,0.11,,,0.11,,Matches
218,219,Jenny Røsholm Olsen,no NOR,FW,Lyn,18.0,2000.0,9,8,647,7.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
219,220,Sina Sagbakken,no NOR,DF,Fart,27.0,1992.0,3,1,104,1.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
220,221,Elen Sagmo Melhus,no NOR,FW,Trondheims-Ørn,25.0,1993.0,21,21,1786,19.8,3,,3,0,0,4,0,0.15,,,0.15,,Matches
221,222,Svanhild Sand,no NOR,DF,Vålerenga,20.0,1998.0,5,5,405,4.5,0,,0,0,0,0,0,0.0,,,0.0,,Matches
222,223,Ingrid Sandviken,no NOR,MF,Fart,16.0,2003.0,4,0,85,0.9,0,,0,0,0,0,0,0.0,,,0.0,,Matches
223,224,Kirvil Schau Odden,no NOR,GK,Røa,26.0,1992.0,16,16,1440,16.0,0,,0,0,0,2,0,0.0,,,0.0,,Matches
224,225,Ingrid Schjelderup,no NOR,MF,Vålerenga,31.0,1987.0,3,0,52,0.6,0,,0,0,0,1,0,0.0,,,0.0,,Matches
225,226,Hannah Seabert,dk DEN,GK,Vålerenga,23.0,1995.0,8,8,720,8.0,0,,0,0,0,1,0,0.0,,,0.0,,Matches
226,227,Lauren Silver,jm JAM,MF,Trondheims-Ørn,25.0,1993.0,1,0,10,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
227,228,Ina Skaug,no NOR,MF,Røa,26.0,1992.0,18,16,1340,14.9,2,,2,0,0,3,0,0.13,,,0.13,,Matches
228,229,Trine Skjelstad Jensen,no NOR,DF,Lyn,24.0,1994.0,22,21,1895,21.1,0,,0,0,0,1,0,0.0,,,0.0,,Matches
229,230,Synne Sofie Christiansen,no NOR,FW,Vålerenga,22.0,1996.0,4,0,103,1.1,1,,1,0,0,0,0,0.87,,,0.87,,Matches
230,231,Marte Sofie Ness,no NOR,DF,Stabæk,18.0,2000.0,4,0,79,0.9,0,,0,0,0,0,0,0.0,,,0.0,,Matches
231,232,Havana Solaun,jm JAM,MF,Klepp,25.0,1993.0,20,19,1725,19.2,10,,10,0,0,2,0,0.52,,,0.52,,Matches
232,233,Lena Soleng Hansen,no NOR,DF,Klepp,24.0,1994.0,17,13,1186,13.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
233,234,Sherida Spitse,nl NED,MF,Vålerenga,28.0,1990.0,21,21,1890,21.0,3,,2,1,1,5,0,0.14,,,0.1,,Matches
234,235,Sandra Stavenes,no NOR,GK,Arna-Bjørnar,23.0,1995.0,3,3,270,3.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
235,236,Dejana Stefanović,rs SRB,MF,Vålerenga,21.0,1997.0,12,12,976,10.8,2,,2,0,0,0,0,0.18,,,0.18,,Matches
236,237,Dejana Stefanović,rs SRB,MF,Avaldsnes,21.0,1997.0,9,9,810,9.0,5,,2,3,3,2,0,0.56,,,0.22,,Matches
237,238,Elise Stenevik,no NOR,MF,Arna-Bjørnar,19.0,1999.0,19,19,1710,19.0,1,,1,0,0,1,0,0.05,,,0.05,,Matches
238,239,Ingrid Stenevik,no NOR,DF,Sandviken,24.0,1994.0,22,22,1980,22.0,1,,1,0,0,2,0,0.05,,,0.05,,Matches
239,240,Rebekah Stott,nz NZL,"DF,MF",Avaldsnes,25.0,1993.0,22,22,1980,22.0,0,,0,0,0,1,0,0.0,,,0.0,,Matches
240,241,Emma Stubbrud,no NOR,DF,Fart,15.0,2003.0,2,0,50,0.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
241,242,Katarina Sunde,no NOR,FW,Arna-Bjørnar,21.0,1997.0,2,1,63,0.7,0,,0,0,0,0,0,0.0,,,0.0,,Matches
242,243,Malin Sunde,no NOR,DF,Trondheims-Ørn,18.0,2000.0,12,12,1080,12.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
243,244,Sarah Suphellen,no NOR,DF,LSK Kvinner,20.0,1998.0,5,4,340,3.8,0,,0,0,0,1,0,0.0,,,0.0,,Matches
244,245,Ragne Svastuen,no NOR,MF,Røa,18.0,2000.0,20,11,1146,12.7,3,,3,0,0,2,0,0.24,,,0.24,,Matches
245,246,Ingrid Syrstad Engen,no NOR,MF,LSK Kvinner,20.0,1998.0,9,8,720,8.0,2,,2,0,0,0,0,0.25,,,0.25,,Matches
246,247,Hildegunn Sævik,no NOR,GK,Kolbotn,21.0,1998.0,3,3,270,3.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
247,248,Karina Sævik,no NOR,MF,Kolbotn,22.0,1996.0,10,10,900,10.0,7,,7,0,0,0,0,0.7,,,0.7,,Matches
248,249,Ingrid Søndenå,no NOR,DF,Vålerenga,25.0,1993.0,14,12,980,10.9,1,,1,0,0,1,0,0.09,,,0.09,,Matches
249,250,Anja Sønstevold,no NOR,MF,LSK Kvinner,26.0,1992.0,21,21,1890,21.0,2,,2,0,0,1,0,0.1,,,0.1,,Matches
250,251,Elin Sørum,no NOR,FW,Trondheims-Ørn,18.0,2000.0,20,20,1600,17.8,1,,0,1,1,1,0,0.06,,,0.0,,Matches
251,252,Marte Taugbøl,no NOR,MF,Fart,18.0,2000.0,4,0,11,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
252,253,Ylinn Tennebø,no NOR,MF,Avaldsnes,19.0,2000.0,10,10,868,9.6,1,,1,0,0,0,0,0.1,,,0.1,,Matches
253,254,Elisabeth Terland,no NOR,MF,Klepp,17.0,2001.0,10,9,714,7.9,7,,7,0,0,0,0,0.88,,,0.88,,Matches
254,255,Maren Thoresen,no NOR,FW,Lyn,24.0,1995.0,15,8,703,7.8,1,,1,0,0,1,0,0.13,,,0.13,,Matches
255,256,Rikke Thorkildsen,no NOR,MF,Stabæk,17.0,2001.0,4,3,208,2.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
256,257,Elise Thorsnes,no NOR,FW,LSK Kvinner,30.0,1988.0,22,19,1796,20.0,12,,10,2,2,1,0,0.6,,,0.5,,Matches
257,258,Gry Tofte Ims,no NOR,MF,Klepp,32.0,1986.0,22,22,1948,21.6,5,,4,1,1,1,0,0.23,,,0.18,,Matches
258,259,Andrine Tomter,no NOR,DF,Vålerenga,23.0,1995.0,8,8,720,8.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
259,260,Sofie Tunes,no NOR,DF,Lyn,22.0,1996.0,8,8,700,7.8,0,,0,0,0,1,0,0.0,,,0.0,,Matches
260,261,Olaug Tvedten,no NOR,FW,Avaldsnes,18.0,2000.0,22,22,1972,21.9,7,,7,0,0,2,0,0.32,,,0.32,,Matches
261,262,Nathalie Utvik,no NOR,DF,Avaldsnes,25.0,1993.0,22,21,1797,20.0,2,,2,0,0,1,0,0.1,,,0.1,,Matches
262,263,Justine Vanhaevermaet,be BEL,MF,Røa,26.0,1992.0,21,21,1823,20.3,3,,3,0,0,4,1,0.15,,,0.15,,Matches
263,264,Ina Vårhus,no NOR,DF,Trondheims-Ørn,22.0,1996.0,21,21,1776,19.7,0,,0,0,0,2,1,0.0,,,0.0,,Matches
264,265,Madelaine Veivåg,no NOR,MF,Sandviken,18.0,2000.0,10,9,674,7.5,0,,0,0,0,0,0,0.0,,,0.0,,Matches
265,266,Natalie Velde,no NOR,MF,Avaldsnes,16.0,2002.0,1,0,7,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
266,267,Susanne Vistnes,no NOR,FW,Klepp,26.0,1992.0,20,16,1459,16.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
267,268,Florin Wagner,de GER,MF,Fart,24.0,1994.0,4,2,204,2.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
268,269,Maruschka Waldus,nl NED,DF,Vålerenga,26.0,1992.0,21,21,1829,20.3,4,,4,0,0,0,1,0.2,,,0.2,,Matches
269,270,Myia Wilkes,ca CAN,DF,Fart,22.0,1996.0,7,5,505,5.6,0,,0,0,0,1,0,0.0,,,0.0,,Matches
270,271,Andrea Wilmann,no NOR,MF,Arna-Bjørnar,20.0,1998.0,22,22,1933,21.5,2,,2,0,0,0,0,0.09,,,0.09,,Matches
271,272,Katrine Winnem Jørgensen,no NOR,MF,Røa,22.0,1997.0,21,20,1737,19.3,4,,4,0,0,3,0,0.21,,,0.21,,Matches
272,273,Emilie Woldvik,no NOR,DF,LSK Kvinner,20.0,1999.0,19,17,1497,16.6,1,,1,0,0,0,0,0.06,,,0.06,,Matches
273,274,Zaneta Wyne,us USA,MF,Klepp,28.0,1990.0,22,22,1940,21.6,2,,2,0,0,2,0,0.09,,,0.09,,Matches
274,275,Marthine Østenstad,no NOR,DF,Klepp,17.0,2001.0,21,16,1438,16.0,1,,1,0,0,1,0,0.06,,,0.06,,Matches
275,276,Emilie Østerås,no NOR,MF,Vålerenga,16.0,2002.0,3,0,34,0.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
276,277,Anna Østrem,no NOR,FW,Avaldsnes,17.0,2001.0,3,0,55,0.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
